Year,Team,Continent,Wins,Draws,Losses,Goals,Total Games,Average Goals,Win Rate
2002,England,Europe,4,7,2,20,13,1.5384615384615385,30.76923076923077
2002,Equatorial Guinea,Africa,0,0,2,1,2,0.5,0.0
2002,Eritrea,Africa,1,2,3,5,6,0.8333333333333334,16.666666666666664
2002,Estonia,Europe,6,3,2,12,11,1.0909090909090908,54.54545454545454
2002,Eswatini,Africa,4,4,4,12,12,1.0,33.33333333333333
2002,Ethiopia,Africa,1,2,7,6,10,0.6,10.0
2002,Faroe Islands,Europe,2,1,3,8,6,1.3333333333333333,33.33333333333333
2002,Fiji,Oceania,0,0,2,0,2,0.0,0.0
2002,Finland,Europe,5,1,4,15,10,1.5,50.0
2002,France,Europe,6,3,3,23,12,1.9166666666666667,50.0
2002,Gabon,Africa,0,1,3,0,4,0.0,0.0
2002,Gambia,Africa,2,0,2,2,4,0.5,50.0
2002,Georgia,Europe,1,0,3,6,4,1.5,25.0
2002,Germany,Europe,11,3,4,46,18,2.5555555555555554,61.111111111111114
2002,Ghana,Africa,3,3,6,9,12,0.75,25.0
2002,Greece,Europe,3,3,2,8,8,1.0,37.5
2002,Grenada,North America,2,1,4,14,7,2.0,28.57142857142857
2002,Guatemala,North America,1,1,3,2,5,0.4,20.0
2002,Guinea,Africa,1,0,3,4,4,1.0,25.0
2002,Guyana,South America,0,0,1,1,1,1.0,0.0
2002,Haiti,North America,2,0,2,4,4,1.0,50.0
2002,Honduras,North America,2,1,1,9,4,2.25,50.0
2002,Hungary,Europe,3,3,4,13,10,1.3,30.0
2002,IR Iran,Asia,7,0,3,13,10,1.3,70.0
2002,Iceland,Europe,2,2,5,8,9,0.8888888888888888,22.22222222222222
2002,India,Asia,0,1,1,0,2,0.0,0.0
2002,Indonesia,Asia,3,4,0,23,7,3.2857142857142856,42.857142857142854
2002,Iraq,Asia,8,1,1,18,10,1.8,80.0
2002,Israel,Europe,4,0,2,16,6,2.6666666666666665,66.66666666666666
2002,Italy,Europe,4,3,5,13,12,1.0833333333333333,33.33333333333333
2002,Jamaica,North America,4,4,2,13,10,1.3,40.0
2002,Japan,Asia,5,5,3,15,13,1.1538461538461537,38.46153846153847
2002,Jordan,Asia,10,4,4,27,18,1.5,55.55555555555556
2002,Kazakhstan,Europe,0,1,1,2,2,1.0,0.0
2002,Kenya,Africa,9,4,2,24,15,1.6,60.0
2002,Korea DPR,Asia,3,2,1,7,6,1.1666666666666667,50.0
2002,Korea Republic,Asia,8,7,8,25,23,1.0869565217391304,34.78260869565217
2002,Kuwait,Asia,3,4,5,13,12,1.0833333333333333,25.0
2002,Laos,Asia,0,1,2,3,3,1.0,0.0
2002,Latvia,Europe,4,2,2,10,8,1.25,50.0
2002,Lebanon,Asia,1,2,4,6,7,0.8571428571428571,14.285714285714285
2002,Lesotho,Africa,1,1,5,2,7,0.2857142857142857,14.285714285714285
2002,Liberia,Africa,0,2,2,3,4,0.75,0.0
2002,Libya,Africa,3,0,1,9,4,2.25,75.0
2002,Liechtenstein,Europe,0,3,3,5,6,0.8333333333333334,0.0
2002,Lithuania,Europe,2,1,4,6,7,0.8571428571428571,28.57142857142857
2002,Luxembourg,Europe,0,3,5,3,8,0.375,0.0
2002,Madagascar,Africa,2,0,2,4,4,1.0,50.0
2002,Malawi,Africa,7,1,2,14,10,1.4,70.0
2002,Malaysia,Asia,3,3,5,16,11,1.4545454545454546,27.27272727272727
2002,Maldives,Africa,0,1,2,1,3,0.3333333333333333,0.0
2002,Mali,Africa,7,3,4,20,14,1.4285714285714286,50.0
2002,Malta,Europe,3,2,5,9,10,0.9,30.0
2002,Mauritania,Africa,0,0,3,1,3,0.3333333333333333,0.0
2002,Mauritius,Africa,2,1,2,4,5,0.8,40.0
2002,Mexico,North America,8,1,2,16,11,1.4545454545454546,72.72727272727273
2002,Moldova,Europe,1,1,6,3,8,0.375,12.5
2002,Montserrat,North America,0,0,1,0,1,0.0,0.0
2002,Morocco,Africa,7,1,3,23,11,2.090909090909091,63.63636363636363
2002,Mozambique,Africa,2,3,2,7,7,1.0,28.57142857142857
2002,Myanmar,Asia,2,3,1,14,6,2.3333333333333335,33.33333333333333
2002,Namibia,Africa,0,0,3,2,3,0.6666666666666666,0.0
2002,Netherlands,Europe,6,1,0,14,7,2.0,85.71428571428571
2002,New Zealand,Oceania,5,0,2,25,7,3.5714285714285716,71.42857142857143
2002,Nicaragua,North America,1,0,1,2,2,1.0,50.0
2002,Niger,Africa,2,0,2,7,4,1.75,50.0
2002,Nigeria,Africa,9,8,3,22,20,1.1,45.0
2002,North Macedonia,Europe,2,5,3,17,10,1.7,20.0
2002,Northern Ireland,Europe,0,3,3,1,6,0.16666666666666666,0.0
2002,Norway,Europe,4,4,2,10,10,1.0,40.0
2002,Oman,Asia,2,1,4,7,7,1.0,28.57142857142857
2002,Pakistan,Asia,0,2,2,2,4,0.5,0.0
2002,Palestine,Asia,0,3,3,8,6,1.3333333333333333,0.0
2002,Papua New Guinea,Oceania,3,1,2,18,6,3.0,50.0
2002,Paraguay,South America,3,4,4,13,11,1.1818181818181819,27.27272727272727
2002,Philippines,Asia,0,0,5,3,5,0.6,0.0
2002,Poland,Europe,6,1,6,16,13,1.2307692307692308,46.15384615384615
2002,Portugal,Europe,4,4,3,18,11,1.6363636363636365,36.36363636363637
2002,Qatar,Asia,7,1,4,16,12,1.3333333333333333,58.333333333333336
2002,Republic of Ireland,Europe,5,3,4,20,12,1.6666666666666667,41.66666666666667
2002,Romania,Europe,4,0,4,17,8,2.125,50.0
2002,Russia,Europe,3,2,5,15,10,1.5,30.0
2002,Rwanda,Africa,3,1,3,7,7,1.0,42.857142857142854
2002,Samoa,Oceania,2,0,1,8,3,2.6666666666666665,66.66666666666666
2002,San Marino,Europe,0,0,4,0,4,0.0,0.0
2002,Saudi Arabia,Asia,12,3,6,28,21,1.3333333333333333,57.14285714285714
2002,Scotland,Europe,2,1,6,9,9,1.0,22.22222222222222
2002,Senegal,Africa,10,4,3,22,17,1.2941176470588236,58.82352941176471
2002,Seychelles,Africa,1,0,2,1,3,0.3333333333333333,33.33333333333333
2002,Sierra Leone,Africa,3,0,1,7,4,1.75,75.0
2002,Singapore,Asia,5,2,7,16,14,1.1428571428571428,35.714285714285715
2002,Slovakia,Europe,2,2,5,11,9,1.2222222222222223,22.22222222222222
2002,Slovenia,Europe,5,1,5,10,11,0.9090909090909091,45.45454545454545
2002,Solomon Islands,Oceania,0,1,2,3,3,1.0,0.0
2002,Somalia,Africa,1,0,2,1,3,0.3333333333333333,33.33333333333333
2002,South Africa,Africa,12,5,6,26,23,1.1304347826086956,52.17391304347826
2002,Spain,Europe,8,3,2,23,13,1.7692307692307692,61.53846153846154
2002,Sri Lanka,Asia,3,5,1,10,9,1.1111111111111112,33.33333333333333
2002,St. Kitts and Nevis,North America,4,1,1,11,6,1.8333333333333333,66.66666666666666
2002,St. Lucia,North America,4,0,3,18,7,2.5714285714285716,57.14285714285714
2002,Sudan,Africa,5,3,6,16,14,1.1428571428571428,35.714285714285715
2002,Suriname,South America,2,0,0,8,2,4.0,100.0
2002,Sweden,Europe,1,10,3,17,14,1.2142857142857142,7.142857142857142
2002,Switzerland,Europe,4,2,2,15,8,1.875,50.0
2002,Syria,Asia,4,0,9,18,13,1.3846153846153846,30.76923076923077
2002,Tahiti,Oceania,3,0,2,8,5,1.6,60.0
2002,Tanzania,Africa,3,2,8,12,13,0.9230769230769231,23.076923076923077
2002,Thailand,Asia,5,2,3,20,10,2.0,50.0
2002,Togo,Africa,0,2,3,0,5,0.0,0.0
2002,Tonga,Africa,1,0,2,7,3,2.3333333333333335,33.33333333333333
2002,Trinidad and Tobago,South America,2,2,2,7,6,1.1666666666666667,33.33333333333333
2002,Tunisia,Africa,0,8,6,4,14,0.2857142857142857,0.0
2002,Turkey,Europe,9,3,4,26,16,1.625,56.25
2002,US Virgin Islands,North America,0,0,2,2,2,1.0,0.0
2002,USA,North America,12,1,6,33,19,1.736842105263158,63.1578947368421
2002,Uganda,Africa,6,4,5,19,15,1.2666666666666666,40.0
2002,Ukraine,Europe,2,3,4,8,9,0.8888888888888888,22.22222222222222
2002,United Arab Emirates,Asia,1,0,6,5,7,0.7142857142857143,14.285714285714285
2002,Uruguay,South America,3,3,4,14,10,1.4,30.0
2002,Uzbekistan,Asia,0,0,2,1,2,0.5,0.0
2002,Vanuatu,Oceania,1,0,3,1,4,0.25,25.0
2002,Venezuela,South America,3,1,1,5,5,1.0,60.0
2002,Vietnam,Asia,5,3,2,27,10,2.7,50.0
2002,Wales,Europe,4,3,0,9,7,1.2857142857142858,57.14285714285714
2002,Yemen,Asia,0,2,3,6,5,1.2,0.0
2002,Zambia,Africa,2,5,4,9,11,0.8181818181818182,18.181818181818183
2002,Zimbabwe,Africa,4,2,3,10,9,1.1111111111111112,44.44444444444444
2003,Afghanistan,Asia,1,0,3,2,4,0.5,25.0
2003,Albania,Europe,4,1,6,20,11,1.8181818181818181,36.36363636363637
2003,Algeria,Africa,8,2,2,17,12,1.4166666666666667,66.66666666666666
2003,Andorra,Europe,0,0,7,0,7,0.0,0.0
2003,Angola,Africa,4,3,3,17,10,1.7,40.0
2003,Antigua and Barbuda,North America,0,0,2,0,2,0.0,0.0
2003,Argentina,South America,9,3,1,27,13,2.076923076923077,69.23076923076923
2003,Armenia,Europe,2,0,5,5,7,0.7142857142857143,28.57142857142857
2003,Australia,Oceania,2,0,1,6,3,2.0,66.66666666666666
2003,Austria,Europe,3,1,4,14,8,1.75,37.5
2003,Azerbaijan,Europe,0,1,4,4,5,0.8,0.0
2003,Bahamas,North America,0,0,1,0,1,0.0,0.0
2003,Bahrain,Asia,7,3,3,27,13,2.076923076923077,53.84615384615385
2003,Bangladesh,Asia,5,1,3,11,9,1.2222222222222223,55.55555555555556
2003,Barbados,North America,2,1,1,4,4,1.0,50.0
2003,Belarus,Europe,3,1,4,10,8,1.25,37.5
2003,Belgium,Europe,5,2,1,16,8,2.0,62.5
2003,Benin,Africa,7,1,5,16,13,1.2307692307692308,53.84615384615385
2003,Bermuda,North America,0,0,1,1,1,1.0,0.0
2003,Bhutan,Asia,1,1,9,6,11,0.5454545454545454,9.090909090909092
2003,Bolivia,South America,3,0,5,9,8,1.125,37.5
2003,Bosnia and Herzegovina,Europe,4,2,1,9,7,1.2857142857142858,57.14285714285714
2003,Botswana,Africa,4,4,5,13,13,1.0,30.76923076923077
2003,Brazil,South America,8,5,4,21,17,1.2352941176470589,47.05882352941176
2003,Brunei Darussalam,Asia,0,1,1,1,2,0.5,0.0
2003,Bulgaria,Europe,6,2,1,14,9,1.5555555555555556,66.66666666666666
2003,Burkina Faso,Africa,5,2,4,13,11,1.1818181818181819,45.45454545454545
2003,Burundi,Africa,0,2,5,4,7,0.5714285714285714,0.0
2003,Cabo Verde,Africa,3,1,3,12,7,1.7142857142857142,42.857142857142854
2003,Cameroon,Africa,4,2,3,5,9,0.5555555555555556,44.44444444444444
2003,Canada,North America,2,0,7,10,9,1.1111111111111112,22.22222222222222
2003,Central African Republic,Africa,0,1,3,1,4,0.25,0.0
2003,Chad,Africa,2,1,2,6,5,1.2,40.0
2003,Chile,South America,4,2,4,10,10,1.0,40.0
2003,China PR,Asia,2,2,4,7,8,0.875,25.0
2003,Chinese Taipei,Asia,3,0,2,13,5,2.6,60.0
2003,Colombia,South America,3,7,7,9,17,0.5294117647058824,17.647058823529413
2003,Congo,Africa,2,3,2,4,7,0.5714285714285714,28.57142857142857
2003,Congo DR,Africa,6,4,0,19,10,1.9,60.0
2003,Costa Rica,North America,10,1,6,23,17,1.3529411764705883,58.82352941176471
2003,Croatia,Europe,7,3,2,19,12,1.5833333333333333,58.333333333333336
2003,Cuba,North America,5,1,5,11,11,1.0,45.45454545454545
2003,Cyprus,Europe,1,2,6,8,9,0.8888888888888888,11.11111111111111
2003,Czech Republic,Europe,8,1,0,30,9,3.3333333333333335,88.88888888888889
2003,Côte d'Ivoire,Africa,4,0,3,14,7,2.0,57.14285714285714
2003,Denmark,Europe,6,3,1,20,10,2.0,60.0
2003,Ecuador,South America,4,3,3,10,10,1.0,40.0
2003,Egypt,Africa,10,0,2,29,12,2.4166666666666665,83.33333333333334
2003,El Salvador,North America,4,3,7,12,14,0.8571428571428571,28.57142857142857
2003,England,Europe,7,1,2,18,10,1.8,70.0
2003,Equatorial Guinea,Africa,3,0,5,7,8,0.875,37.5
2003,Eritrea,Africa,1,1,6,4,8,0.5,12.5
2003,Estonia,Europe,4,3,10,12,17,0.7058823529411765,23.52941176470588
2003,Eswatini,Africa,3,2,8,13,13,1.0,23.076923076923077
2003,Ethiopia,Africa,2,1,3,4,6,0.6666666666666666,33.33333333333333
2003,Faroe Islands,Europe,2,0,5,9,7,1.2857142857142858,28.57142857142857
2003,Fiji,Oceania,2,1,0,4,3,1.3333333333333333,66.66666666666666
2003,Finland,Europe,6,3,4,16,13,1.2307692307692308,46.15384615384615
2003,France,Europe,13,0,1,40,14,2.857142857142857,92.85714285714286
2003,Gabon,Africa,5,3,3,20,11,1.8181818181818181,45.45454545454545
2003,Gambia,Africa,2,1,4,7,7,1.0,28.57142857142857
2003,Georgia,Europe,2,2,4,9,8,1.125,25.0
2003,Germany,Europe,4,3,3,14,10,1.4,40.0
2003,Ghana,Africa,4,1,5,18,10,1.8,40.0
2003,Greece,Europe,8,3,0,16,11,1.4545454545454546,72.72727272727273
2003,Guam,Asia,0,0,6,0,6,0.0,0.0
2003,Guatemala,North America,4,5,5,15,14,1.0714285714285714,28.57142857142857
2003,Guinea,Africa,5,1,2,12,8,1.5,62.5
2003,Guinea-Bissau,Africa,0,0,2,1,2,0.5,0.0
2003,Haiti,North America,3,0,5,16,8,2.0,37.5
2003,Honduras,North America,3,5,9,15,17,0.8823529411764706,17.647058823529413
2003,Hong Kong,Asia,6,2,7,39,15,2.6,40.0
2003,Hungary,Europe,3,1,6,17,10,1.7,30.0
2003,IR Iran,Asia,6,0,4,21,10,2.1,60.0
2003,Iceland,Europe,3,2,3,8,8,1.0,37.5
2003,India,Asia,3,2,4,13,9,1.4444444444444444,33.33333333333333
2003,Indonesia,Asia,3,2,2,10,7,1.4285714285714286,42.857142857142854
2003,Iraq,Asia,6,3,4,24,13,1.8461538461538463,46.15384615384615
2003,Israel,Europe,3,4,3,11,10,1.1,30.0
2003,Italy,Europe,9,0,1,20,10,2.0,90.0
2003,Jamaica,North America,7,2,9,23,18,1.2777777777777777,38.88888888888889
2003,Japan,Asia,5,5,5,15,15,1.0,33.33333333333333
2003,Jordan,Asia,5,1,2,13,8,1.625,62.5
2003,Kazakhstan,Europe,0,1,4,5,5,1.0,0.0
2003,Kenya,Africa,8,7,5,30,20,1.5,40.0
2003,Korea DPR,Asia,1,5,5,10,11,0.9090909090909091,9.090909090909092
2003,Korea Republic,Asia,7,2,6,35,15,2.3333333333333335,46.666666666666664
2003,Kuwait,Asia,7,3,2,21,12,1.75,58.333333333333336
2003,Kyrgyz Republic,Asia,3,0,1,9,4,2.25,75.0
2003,Laos,Asia,1,1,2,3,4,0.75,25.0
2003,Latvia,Europe,6,2,5,15,13,1.1538461538461537,46.15384615384615
2003,Lebanon,Asia,2,2,6,6,10,0.6,20.0
2003,Lesotho,Africa,4,3,6,13,13,1.0,30.76923076923077
2003,Liberia,Africa,2,0,4,5,6,0.8333333333333334,33.33333333333333
2003,Libya,Africa,4,1,4,22,9,2.4444444444444446,44.44444444444444
2003,Liechtenstein,Europe,1,1,6,4,8,0.5,12.5
2003,Lithuania,Europe,3,1,7,13,11,1.1818181818181819,27.27272727272727
2003,Luxembourg,Europe,0,1,8,3,9,0.3333333333333333,0.0
2003,Macau,Asia,2,0,5,6,7,0.8571428571428571,28.57142857142857
2003,Madagascar,Africa,1,1,9,9,11,0.8181818181818182,9.090909090909092
2003,Malawi,Africa,3,4,7,11,14,0.7857142857142857,21.428571428571427
2003,Malaysia,Asia,1,3,3,10,7,1.4285714285714286,14.285714285714285
2003,Maldives,Africa,5,1,4,26,10,2.6,50.0
2003,Mali,Africa,8,1,0,13,9,1.4444444444444444,88.88888888888889
2003,Malta,Europe,0,3,4,7,7,1.0,0.0
2003,Mauritania,Africa,1,2,4,3,7,0.42857142857142855,14.285714285714285
2003,Mauritius,Africa,2,0,4,6,6,1.0,33.33333333333333
2003,Mexico,North America,5,6,4,14,15,0.9333333333333333,33.33333333333333
2003,Moldova,Europe,3,2,5,9,10,0.9,30.0
2003,Mongolia,Asia,2,1,4,7,7,1.0,28.57142857142857
2003,Morocco,Africa,6,2,2,8,10,0.8,60.0
2003,Mozambique,Africa,4,1,4,9,9,1.0,44.44444444444444
2003,Myanmar,Asia,3,0,5,11,8,1.375,37.5
2003,Namibia,Africa,1,1,6,4,8,0.5,12.5
2003,Nepal,Asia,2,0,9,8,11,0.7272727272727273,18.181818181818183
2003,Netherlands,Europe,6,3,2,23,11,2.090909090909091,54.54545454545454
2003,New Zealand,Oceania,0,1,5,3,6,0.5,0.0
2003,Nicaragua,North America,1,0,4,1,5,0.2,20.0
2003,Niger,Africa,2,0,5,3,7,0.42857142857142855,28.57142857142857
2003,Nigeria,Africa,5,1,3,14,9,1.5555555555555556,55.55555555555556
2003,North Macedonia,Europe,2,3,5,12,10,1.2,20.0
2003,Northern Ireland,Europe,0,2,6,0,8,0.0,0.0
2003,Norway,Europe,4,3,7,10,14,0.7142857142857143,28.57142857142857
2003,Oman,Asia,10,2,2,37,14,2.642857142857143,71.42857142857143
2003,Pakistan,Asia,3,0,5,7,8,0.875,37.5
2003,Palestine,Asia,0,2,4,3,6,0.5,0.0
2003,Panama,North America,3,1,5,8,9,0.8888888888888888,33.33333333333333
2003,Papua New Guinea,Oceania,0,1,2,5,3,1.6666666666666667,0.0
2003,Paraguay,South America,6,4,4,15,14,1.0714285714285714,42.857142857142854
2003,Peru,South America,6,4,5,25,15,1.6666666666666667,40.0
2003,Poland,Europe,9,2,3,28,14,2.0,64.28571428571429
2003,Portugal,Europe,7,3,2,24,12,2.0,58.333333333333336
2003,Qatar,Asia,3,7,5,16,15,1.0666666666666667,20.0
2003,Republic of Ireland,Europe,7,3,1,17,11,1.5454545454545454,63.63636363636363
2003,Romania,Europe,5,3,2,17,10,1.7,50.0
2003,Russia,Europe,4,3,3,14,10,1.4,40.0
2003,Rwanda,Africa,5,4,5,15,14,1.0714285714285714,35.714285714285715
2003,San Marino,Europe,0,1,5,2,6,0.3333333333333333,0.0
2003,Saudi Arabia,Asia,8,3,1,36,12,3.0,66.66666666666666
2003,Scotland,Europe,4,3,5,10,12,0.8333333333333334,33.33333333333333
2003,Senegal,Africa,5,1,3,10,9,1.1111111111111112,55.55555555555556
2003,Seychelles,Africa,1,1,4,4,6,0.6666666666666666,16.666666666666664
2003,Sierra Leone,Africa,1,2,3,3,6,0.5,16.666666666666664
2003,Singapore,Asia,5,1,5,17,11,1.5454545454545454,45.45454545454545
2003,Slovakia,Europe,4,3,3,16,10,1.6,40.0
2003,Slovenia,Europe,4,3,3,16,10,1.6,40.0
2003,Solomon Islands,Oceania,1,1,1,8,3,2.6666666666666665,33.33333333333333
2003,Somalia,Africa,0,0,2,0,2,0.0,0.0
2003,South Africa,Africa,6,1,4,15,11,1.3636363636363635,54.54545454545454
2003,Spain,Europe,8,2,1,26,11,2.3636363636363638,72.72727272727273
2003,Sri Lanka,Asia,2,2,7,8,11,0.7272727272727273,18.181818181818183
2003,St. Kitts and Nevis,North America,1,0,1,2,2,1.0,50.0
2003,St. Lucia,North America,1,0,1,2,2,1.0,50.0
2003,Sudan,Africa,4,4,5,17,13,1.3076923076923077,30.76923076923077
2003,Sweden,Europe,8,1,5,32,14,2.2857142857142856,57.14285714285714
2003,Switzerland,Europe,3,2,3,14,8,1.75,37.5
2003,Syria,Asia,3,3,3,25,9,2.7777777777777777,33.33333333333333
2003,São Tomé and Príncipe,Africa,0,0,3,1,3,0.3333333333333333,0.0
2003,Tahiti,Oceania,2,0,2,8,4,2.0,50.0
2003,Tajikistan,Asia,4,2,2,7,8,0.875,50.0
2003,Tanzania,Africa,0,2,7,1,9,0.1111111111111111,0.0
2003,Thailand,Asia,5,2,4,19,11,1.7272727272727273,45.45454545454545
2003,Togo,Africa,4,1,2,13,7,1.8571428571428572,57.14285714285714
2003,Tonga,Africa,0,1,1,2,2,1.0,0.0
2003,Trinidad and Tobago,South America,3,3,7,12,13,0.9230769230769231,23.076923076923077
2003,Tunisia,Africa,6,2,1,10,9,1.1111111111111112,66.66666666666666
2003,Turkey,Europe,6,5,5,21,16,1.3125,37.5
2003,Turkmenistan,Asia,5,2,0,20,7,2.857142857142857,71.42857142857143
2003,USA,North America,9,2,4,26,15,1.7333333333333334,60.0
2003,Uganda,Africa,7,6,3,18,16,1.125,43.75
2003,Ukraine,Europe,2,4,4,8,10,0.8,20.0
2003,United Arab Emirates,Asia,5,5,3,23,13,1.7692307692307692,38.46153846153847
2003,Uruguay,South America,8,3,2,32,13,2.4615384615384617,61.53846153846154
2003,Uzbekistan,Asia,5,3,2,21,10,2.1,50.0
2003,Vanuatu,Oceania,1,2,0,3,3,1.0,33.33333333333333
2003,Venezuela,South America,6,1,5,15,12,1.25,50.0
2003,Vietnam,Asia,3,0,4,8,7,1.1428571428571428,42.857142857142854
2003,Wales,Europe,1,3,3,7,7,1.0,14.285714285714285
2003,Yemen,Asia,3,2,6,23,11,2.090909090909091,27.27272727272727
2003,Zambia,Africa,6,3,2,19,11,1.7272727272727273,54.54545454545454
2003,Zimbabwe,Africa,10,3,3,29,16,1.8125,62.5
2004,Albania,Europe,4,1,3,9,8,1.125,50.0
2004,Algeria,Africa,1,6,7,11,14,0.7857142857142857,7.142857142857142
2004,American Samoa,Oceania,0,0,4,1,4,0.25,0.0
2004,Andorra,Europe,1,1,5,2,7,0.2857142857142857,14.285714285714285
2004,Angola,Africa,8,3,1,14,12,1.1666666666666667,66.66666666666666
2004,Anguilla,North America,0,1,1,0,2,0.0,0.0
2004,Antigua and Barbuda,North America,2,0,2,9,4,2.25,50.0
2004,Argentina,South America,11,2,4,33,17,1.9411764705882353,64.70588235294117
2004,Armenia,Europe,2,1,5,8,8,1.0,25.0
2004,Aruba,North America,0,0,2,2,2,1.0,0.0
2004,Australia,Oceania,7,3,2,37,12,3.0833333333333335,58.333333333333336
2004,Austria,Europe,2,4,2,14,8,1.75,25.0
2004,Azerbaijan,Europe,2,5,3,11,10,1.1,20.0
2004,Bahamas,North America,0,1,1,2,2,1.0,0.0
2004,Bahrain,Asia,15,9,9,58,33,1.7575757575757576,45.45454545454545
2004,Barbados,North America,4,1,4,12,9,1.3333333333333333,44.44444444444444
2004,Belarus,Europe,6,1,2,21,9,2.3333333333333335,66.66666666666666
2004,Belgium,Europe,1,2,4,6,7,0.8571428571428571,14.285714285714285
2004,Belize,North America,0,0,2,0,2,0.0,0.0
2004,Benin,Africa,1,3,11,12,15,0.8,6.666666666666667
2004,Bermuda,North America,5,2,7,33,14,2.357142857142857,35.714285714285715
2004,Bolivia,South America,2,3,6,9,11,0.8181818181818182,18.181818181818183
2004,Bosnia and Herzegovina,Europe,2,2,1,5,5,1.0,40.0
2004,Botswana,Africa,4,3,5,8,12,0.6666666666666666,33.33333333333333
2004,Brazil,South America,10,6,2,36,18,2.0,55.55555555555556
2004,British Virgin Islands,North America,3,0,8,10,11,0.9090909090909091,27.27272727272727
2004,Bulgaria,Europe,3,5,5,18,13,1.3846153846153846,23.076923076923077
2004,Burkina Faso,Africa,4,3,8,16,15,1.0666666666666667,26.666666666666668
2004,Burundi,Africa,3,0,2,8,5,1.6,60.0
2004,Cabo Verde,Africa,2,1,3,5,6,0.8333333333333334,33.33333333333333
2004,Cambodia,Asia,0,0,4,2,4,0.5,0.0
2004,Cameroon,Africa,3,4,4,14,11,1.2727272727272727,27.27272727272727
2004,Canada,North America,4,2,4,13,10,1.3,40.0
2004,Cayman Islands,North America,1,0,3,3,4,0.75,25.0
2004,Chile,South America,2,6,4,9,12,0.75,16.666666666666664
2004,China PR,Asia,16,4,2,45,22,2.0454545454545454,72.72727272727273
2004,Chinese Taipei,Asia,0,0,3,2,3,0.6666666666666666,0.0
2004,Colombia,South America,8,5,3,22,16,1.375,50.0
2004,Congo,Africa,1,0,3,5,4,1.25,25.0
2004,Congo DR,Africa,2,3,6,9,11,0.8181818181818182,18.181818181818183
2004,Cook Islands,Oceania,0,1,3,1,4,0.25,0.0
2004,Costa Rica,North America,5,3,6,23,14,1.6428571428571428,35.714285714285715
2004,Croatia,Europe,6,4,3,18,13,1.3846153846153846,46.15384615384615
2004,Cuba,North America,3,4,0,14,7,2.0,42.857142857142854
2004,Cyprus,Europe,3,2,5,11,10,1.1,30.0
2004,Czech Republic,Europe,9,2,4,24,15,1.6,60.0
2004,Côte d'Ivoire,Africa,7,0,1,18,8,2.25,87.5
2004,Denmark,Europe,4,6,3,19,13,1.4615384615384615,30.76923076923077
2004,Dominica,North America,4,1,3,13,8,1.625,50.0
2004,Dominican Republic,North America,1,1,2,6,4,1.5,25.0
2004,Ecuador,South America,5,1,9,17,15,1.1333333333333333,33.33333333333333
2004,Egypt,Africa,7,5,3,29,15,1.9333333333333333,46.666666666666664
2004,El Salvador,North America,2,4,9,10,15,0.6666666666666666,13.333333333333334
2004,England,Europe,7,3,4,28,14,2.0,50.0
2004,Estonia,Europe,4,3,9,18,16,1.125,25.0
2004,Eswatini,Africa,1,2,2,4,5,0.8,20.0
2004,Ethiopia,Africa,4,1,0,9,5,1.8,80.0
2004,Faroe Islands,Europe,2,1,5,9,8,1.125,25.0
2004,Fiji,Oceania,4,1,4,22,9,2.4444444444444446,44.44444444444444
2004,Finland,Europe,5,0,8,17,13,1.3076923076923077,38.46153846153847
2004,France,Europe,7,7,1,19,15,1.2666666666666666,46.666666666666664
2004,Gabon,Africa,2,3,2,10,7,1.4285714285714286,28.57142857142857
2004,Georgia,Europe,1,2,6,6,9,0.6666666666666666,11.11111111111111
2004,Germany,Europe,9,3,4,35,16,2.1875,56.25
2004,Ghana,Africa,2,4,1,7,7,1.0,28.57142857142857
2004,Greece,Europe,8,4,4,17,16,1.0625,50.0
2004,Grenada,North America,4,3,6,23,13,1.7692307692307692,30.76923076923077
2004,Guatemala,North America,11,4,4,28,19,1.4736842105263157,57.89473684210527
2004,Guinea,Africa,4,5,3,18,12,1.5,33.33333333333333
2004,Guyana,South America,1,0,3,3,4,0.75,25.0
2004,Haiti,North America,5,5,4,29,14,2.0714285714285716,35.714285714285715
2004,Honduras,North America,2,9,4,19,15,1.2666666666666666,13.333333333333334
2004,Hong Kong,Asia,3,1,4,7,8,0.875,37.5
2004,Hungary,Europe,8,0,5,24,13,1.8461538461538463,61.53846153846154
2004,IR Iran,Asia,13,2,3,54,18,3.0,72.22222222222221
2004,Iceland,Europe,1,2,6,10,9,1.1111111111111112,11.11111111111111
2004,India,Asia,3,2,5,9,10,0.9,30.0
2004,Indonesia,Asia,6,4,8,31,18,1.7222222222222223,33.33333333333333
2004,Iraq,Asia,6,4,10,30,20,1.5,30.0
2004,Israel,Europe,4,3,1,10,8,1.25,50.0
2004,Italy,Europe,7,4,2,20,13,1.5384615384615385,53.84615384615385
2004,Jamaica,North America,7,8,3,36,18,2.0,38.88888888888889
2004,Japan,Asia,16,2,3,46,21,2.1904761904761907,76.19047619047619
2004,Jordan,Asia,11,9,7,34,27,1.2592592592592593,40.74074074074074
2004,Kazakhstan,Europe,1,0,7,9,8,1.125,12.5
2004,Kenya,Africa,5,3,7,22,15,1.4666666666666666,33.33333333333333
2004,Korea DPR,Asia,3,2,1,11,6,1.8333333333333333,50.0
2004,Korea Republic,Asia,10,5,2,31,17,1.8235294117647058,58.82352941176471
2004,Kuwait,Asia,13,7,10,48,30,1.6,43.333333333333336
